171,3,510.13,292.38,81.03,177.95,0.94,-1,-1,-1
171,5,454.90,308.48,84.95,192.82,0.96,-1,-1,-1
171,6,829.19,169.01,45.85,167.42,0.91,-1,-1,-1
171,7,373.50,261.38,53.02,142.24,0.91,-1,-1,-1
171,8,338.58,265.23,87.01,159.21,0.95,-1,-1,-1
171,10,924.10,190.26,76.08,149.01,0.96,-1,-1,-1
171,9,879.60,200.11,54.75,158.88,0.95,-1,-1,-1
171,2,811.23,259.35,74.37,190.37,0.92,-1,-1,-1
171,4,737.89,265.57,108.15,155.65,0.95,-1,-1,-1
172,1,701.68,177.80,71.32,152.28,0.93,-1,-1,-1
172,3,508.04,292.45,80.63,179.09,0.94,-1,-1,-1
172,5,452.41,307.54,84.85,193.33,0.96,-1,-1,-1
172,6,829.79,169.03,45.52,167.21,0.91,-1,-1,-1
172,7,374.32,261.43,53.09,142.26,0.91,-1,-1,-1
172,8,342.22,264.92,86.51,160.22,0.95,-1,-1,-1
172,10,922.46,189.59,76.11,149.77,0.96,-1,-1,-1
172,9,879.29,200.46,54.97,157.53,0.95,-1,-1,-1
172,2,811.47,259.89,74.98,190.13,0.92,-1,-1,-1
172,4,737.93,265.34,108.46,156.03,0.95,-1,-1,-1
173,1,701.02,177.43,71.78,152.45,0.93,-1,-1,-1
173,3,505.42,292.59,77.16,173.60,0.94,-1,-1,-1
173,5,446.98,305.93,84.75,194.99,0.96,-1,-1,-1
173,6,830.88,168.87,44.64,163.81,0.87,-1,-1,-1
173,7,375.85,260.64,53.35,143.08,0.89,-1,-1,-1
173,8,345.30,265.22,86.80,163.65,0.94,-1,-1,-1
173,10,919.79,187.04,77.30,152.12,0.96,-1,-1,-1
173,9,876.75,202.24,56.05,155.60,0.95,-1,-1,-1
173,2,812.29,261.23,75.30,189.44,0.95,-1,-1,-1
173,4,736.31,264.88,108.50,157.13,0.95,-1,-1,-1
174,1,701.06,176.87,72.18,152.31,0.93,-1,-1,-1
174,3,503.30,292.92,75.85,172.31,0.94,-1,-1,-1
174,5,442.47,303.92,84.50,196.93,0.96,-1,-1,-1
174,6,832.14,169.32,43.99,160.67,0.88,-1,-1,-1
174,7,378.98,260.04,51.59,137.83,0.86,-1,-1,-1
174,8,347.64,267.24,85.96,165.38,0.92,-1,-1,-1
174,10,916.20,183.95,78.84,155.08,0.96,-1,-1,-1
174,9,872.81,204.75,58.03,153.64,0.93,-1,-1,-1
174,2,813.27,262.27,75.65,189.31,0.95,-1,-1,-1
174,4,735.82,264.67,108.17,158.06,0.95,-1,-1,-1
175,1,702.74,176.15,72.64,152.89,0.93,-1,-1,-1
175,3,502.54,295.58,74.82,169.90,0.95,-1,-1,-1
175,5,438.14,301.96,84.41,198.20,0.95,-1,-1,-1
175,6,834.53,168.85,45.18,163.09,0.84,-1,-1,-1
175,7,384.22,258.98,54.58,143.63,0.89,-1,-1,-1
175,8,357.66,273.11,85.99,165.29,0.94,-1,-1,-1
175,10,908.64,181.13,77.67,151.19,0.91,-1,-1,-1
175,9,869.44,208.01,60.43,150.73,0.92,-1,-1,-1
175,2,817.90,265.84,75.36,185.41,0.96,-1,-1,-1
175,4,729.89,264.50,105.80,159.21,0.95,-1,-1,-1
176,1,703.77,175.49,72.43,152.51,0.94,-1,-1,-1
176,3,501.63,298.74,74.70,169.16,0.95,-1,-1,-1
176,5,432.62,301.22,84.75,198.58,0.93,-1,-1,-1
176,6,835.86,169.49,46.31,165.28,0.85,-1,-1,-1
176,7,389.05,257.78,57.29,146.71,0.92,-1,-1,-1
176,8,362.79,278.78,86.75,165.35,0.94,-1,-1,-1
176,10,899.92,179.93,76.16,145.65,0.89,-1,-1,-1
176,9,866.59,209.36,63.69,149.69,0.93,-1,-1,-1
176,2,820.97,269.16,75.25,181.73,0.96,-1,-1,-1
176,4,725.54,264.38,102.41,159.79,0.95,-1,-1,-1
177,1,704.71,175.07,72.08,152.48,0.94,-1,-1,-1
177,3,500.48,300.28,74.51,167.92,0.94,-1,-1,-1
177,5,432.38,300.66,84.59,199.21,0.92,-1,-1,-1
177,6,837.43,170.06,46.41,163.59,0.86,-1,-1,-1
177,7,392.63,256.33,59.96,148.54,0.95,-1,-1,-1
177,8,368.84,284.79,86.06,161.54,0.95,-1,-1,-1
177,10,890.48,177.94,76.08,145.04,0.88,-1,-1,-1
177,9,865.55,209.34,67.24,150.09,0.92,-1,-1,-1
177,2,822.74,271.78,75.63,179.25,0.96,-1,-1,-1
177,4,724.67,264.51,99.19,159.92,0.95,-1,-1,-1
178,1,705.17,174.90,71.80,152.57,0.94,-1,-1,-1
178,3,499.94,300.88,74.64,167.43,0.94,-1,-1,-1
178,5,432.58,300.52,84.27,199.39,0.92,-1,-1,-1
178,6,837.76,170.30,46.77,163.25,0.86,-1,-1,-1
178,7,393.52,255.73,61.98,149.09,0.95,-1,-1,-1
178,8,370.66,286.98,86.42,160.07,0.94,-1,-1,-1
178,10,887.15,177.29,76.11,144.65,0.88,-1,-1,-1
178,9,864.07,209.33,70.42,150.26,0.92,-1,-1,-1
178,2,822.93,272.68,76.53,178.40,0.96,-1,-1,-1
178,4,725.29,264.58,96.19,159.91,0.95,-1,-1,-1
179,1,705.89,174.52,71.32,153.45,0.94,-1,-1,-1
179,3,497.37,301.39,76.14,169.57,0.94,-1,-1,-1
179,5,430.01,300.45,84.00,199.23,0.92,-1,-1,-1
179,6,838.93,171.29,47.11,162.14,0.87,-1,-1,-1
179,7,394.05,255.08,63.93,149.94,0.93,-1,-1,-1
179,8,376.80,289.14,88.43,159.36,0.91,-1,-1,-1
179,10,880.63,178.24,73.43,139.73,0.88,-1,-1,-1
179,9,862.36,207.99,73.85,151.14,0.92,-1,-1,-1
179,2,823.42,274.69,77.16,176.48,0.96,-1,-1,-1
179,4,726.19,265.12,93.07,159.19,0.95,-1,-1,-1
180,1,706.58,174.73,70.44,154.32,0.93,-1,-1,-1
180,3,493.69,301.62,77.91,171.56,0.94,-1,-1,-1
180,5,426.96,300.32,83.57,199.21,0.91,-1,-1,-1
180,6,841.99,171.38,46.84,156.41,0.79,-1,-1,-1
180,7,394.91,254.26,66.31,151.41,0.93,-1,-1,-1
180,8,386.57,292.76,90.11,157.60,0.88,-1,-1,-1
180,10,871.64,178.15,72.49,139.45,0.87,-1,-1,-1
180,9,859.03,206.83,77.75,152.07,0.93,-1,-1,-1
180,2,824.30,276.24,78.13,174.98,0.96,-1,-1,-1
180,4,727.19,265.66,90.83,158.84,0.94,-1,-1,-1
181,1,706.84,173.98,70.82,159.36,0.94,-1,-1,-1
181,3,491.77,301.43,78.86,172.29,0.93,-1,-1,-1
181,5,425.09,300.64,82.29,197.16,0.93,-1,-1,-1
181,6,843.88,171.20,46.83,150.47,0.82,-1,-1,-1
181,7,396.05,254.01,67.59,152.50,0.91,-1,-1,-1
181,8,394.96,295.15,92.21,156.06,0.94,-1,-1,-1
181,10,868.56,179.54,71.04,137.97,0.90,-1,-1,-1
181,9,855.23,205.08,80.75,151.60,0.92,-1,-1,-1
181,2,824.75,277.72,79.28,173.69,0.97,-1,-1,-1
181,4,727.99,266.25,88.75,158.10,0.94,-1,-1,-1
182,1,703.37,173.78,69.98,159.93,0.93,-1,-1,-1
182,3,488.77,297.43,81.03,175.98,0.95,-1,-1,-1
182,5,420.72,300.59,79.08,190.49,0.93,-1,-1,-1
182,6,841.67,171.96,46.02,145.70,0.79,-1,-1,-1
182,7,398.64,252.73,68.84,154.85,0.91,-1,-1,-1
182,8,407.79,297.96,93.52,156.23,0.92,-1,-1,-1
182,10,862.93,176.62,69.91,135.25,0.88,-1,-1,-1
182,9,845.05,203.25,82.07,149.01,0.94,-1,-1,-1
182,2,825.72,279.59,80.77,172.21,0.97,-1,-1,-1
182,4,725.21,267.36,87.63,156.58,0.96,-1,-1,-1
183,1,699.70,173.78,69.00,157.87,0.94,-1,-1,-1
183,3,487.19,294.92,82.62,178.50,0.94,-1,-1,-1
183,5,414.83,300.14,77.83,187.99,0.92,-1,-1,-1
183,6,840.15,172.26,46.45,145.60,0.81,-1,-1,-1
183,7,403.55,251.26,69.64,156.29,0.88,-1,-1,-1
183,8,413.41,298.90,93.78,154.99,0.94,-1,-1,-1
183,10,858.34,174.96,70.26,136.26,0.86,-1,-1,-1
183,9,836.47,201.22,82.65,146.73,0.93,-1,-1,-1
183,2,826.14,280.58,82.59,171.77,0.97,-1,-1,-1
183,4,723.15,267.60,87.10,155.03,0.96,-1,-1,-1
184,1,698.36,173.79,68.56,157.04,0.94,-1,-1,-1
184,3,486.54,293.96,83.46,179.47,0.94,-1,-1,-1
184,5,412.94,300.00,77.25,187.11,0.92,-1,-1,-1
184,6,839.41,172.37,46.89,145.71,0.81,-1,-1,-1
184,7,405.25,250.71,70.01,156.81,0.88,-1,-1,-1
184,8,415.00,299.21,94.41,154.51,0.94,-1,-1,-1
184,10,856.87,174.40,70.36,136.77,0.86,-1,-1,-1
184,9,832.86,200.49,83.84,145.93,0.93,-1,-1,-1
184,2,825.65,280.90,84.36,171.65,0.97,-1,-1,-1
184,4,722.35,267.69,87.09,154.45,0.96,-1,-1,-1
185,1,694.64,175.27,68.41,154.71,0.93,-1,-1,-1
185,3,485.56,290.40,85.10,181.87,0.94,-1,-1,-1
185,5,411.01,298.01,77.40,188.91,0.93,-1,-1,-1
185,6,837.59,172.26,47.91,147.15,0.81,-1,-1,-1
185,7,410.04,250.16,70.43,156.05,0.86,-1,-1,-1
185,8,415.38,295.48,97.08,158.24,0.94,-1,-1,-1
185,10,856.97,179.46,64.89,125.90,0.82,-1,-1,-1
185,9,826.19,199.18,84.20,145.52,0.90,-1,-1,-1
185,2,825.30,281.15,86.26,171.90,0.96,-1,-1,-1
185,4,719.94,267.33,87.95,154.62,0.96,-1,-1,-1
186,1,688.29,175.65,69.16,153.01,0.91,-1,-1,-1
186,3,485.31,286.51,86.87,184.67,0.95,-1,-1,-1
186,5,408.89,294.05,78.04,191.58,0.95,-1,-1,-1
186,6,835.90,171.49,50.42,152.45,0.84,-1,-1,-1
186,7,415.47,250.14,71.65,155.38,0.87,-1,-1,-1
186,8,415.44,290.61,100.27,163.58,0.91,-1,-1,-1
186,10,854.81,184.17,62.47,122.97,0.83,-1,-1,-1
186,9,816.94,196.87,86.85,152.40,0.88,-1,-1,-1
186,2,825.33,281.10,88.37,172.53,0.96,-1,-1,-1
186,4,717.34,266.81,88.47,153.40,0.96,-1,-1,-1
187,1,685.79,175.01,71.70,153.24,0.91,-1,-1,-1
187,3,486.44,282.58,87.80,186.17,0.95,-1,-1,-1
187,5,406.74,291.37,78.86,193.82,0.95,-1,-1,-1
187,6,835.94,171.15,51.49,153.16,0.81,-1,-1,-1
187,7,421.90,250.57,69.45,145.46,0.82,-1,-1,-1
187,8,415.71,287.91,103.26,169.16,0.88,-1,-1,-1
187,10,852.34,186.18,62.45,124.91,0.84,-1,-1,-1
187,9,810.33,193.15,87.24,156.40,0.87,-1,-1,-1
187,2,825.23,281.13,90.34,172.91,0.96,-1,-1,-1
187,4,713.72,266.00,88.60,150.77,0.96,-1,-1,-1
188,1,676.90,175.02,73.37,152.25,0.92,-1,-1,-1
188,3,489.38,275.28,88.10,186.54,0.94,-1,-1,-1
188,5,400.35,285.03,81.24,197.48,0.95,-1,-1,-1
188,6,832.10,170.55,52.47,153.07,0.77,-1,-1,-1
188,7,424.80,253.26,67.90,142.44,0.78,-1,-1,-1
188,8,422.15,281.02,102.57,171.38,0.93,-1,-1,-1
188,10,847.43,183.89,63.98,127.60,0.83,-1,-1,-1
188,9,809.95,186.62,85.90,154.16,0.92,-1,-1,-1
188,2,824.49,280.38,92.30,173.98,0.96,-1,-1,-1
188,4,705.30,263.68,90.83,150.89,0.95,-1,-1,-1
189,1,672.92,176.02,75.52,151.22,0.92,-1,-1,-1
189,3,491.80,269.51,88.47,187.50,0.91,-1,-1,-1
189,5,396.20,281.75,81.90,195.69,0.95,-1,-1,-1
189,6,830.61,171.34,52.79,150.94,0.78,-1,-1,-1
189,7,430.28,255.89,71.62,149.99,0.77,-1,-1,-1
189,8,428.79,277.59,98.95,169.94,0.88,-1,-1,-1
189,10,844.87,179.79,65.87,129.78,0.86,-1,-1,-1
189,9,809.43,182.48,86.49,154.86,0.93,-1,-1,-1
189,2,824.02,279.63,94.14,175.10,0.96,-1,-1,-1
189,4,699.84,262.62,92.88,150.59,0.96,-1,-1,-1
190,1,670.83,176.39,77.71,150.82,0.92,-1,-1,-1
190,3,492.78,267.38,88.55,187.86,0.91,-1,-1,-1
190,5,394.37,280.57,82.86,194.99,0.95,-1,-1,-1
190,6,829.80,171.62,53.43,150.08,0.78,-1,-1,-1
190,7,432.36,256.84,73.05,152.79,0.77,-1,-1,-1
190,8,431.93,276.29,96.04,169.21,0.88,-1,-1,-1
190,10,843.71,178.22,66.99,130.44,0.86,-1,-1,-1
190,9,809.32,180.99,86.81,155.12,0.93,-1,-1,-1
190,2,823.46,279.31,95.51,175.55,0.96,-1,-1,-1
190,4,697.28,262.23,94.87,150.52,0.96,-1,-1,-1
191,1,669.46,176.39,79.79,150.74,0.92,-1,-1,-1
191,3,495.23,264.15,87.89,186.95,0.89,-1,-1,-1
191,5,390.85,280.38,83.07,192.55,0.96,-1,-1,-1
191,6,828.29,171.36,58.07,157.31,0.82,-1,-1,-1
191,7,436.82,259.83,73.10,153.53,0.74,-1,-1,-1
191,8,438.64,275.30,97.55,176.49,0.90,-1,-1,-1
191,10,848.05,176.20,65.94,127.60,0.85,-1,-1,-1
191,9,798.60,178.89,84.54,156.02,0.79,-1,-1,-1
191,2,822.75,279.58,96.70,175.72,0.96,-1,-1,-1
191,4,693.49,261.59,96.32,150.26,0.95,-1,-1,-1
192,1,669.02,176.44,81.78,150.97,0.91,-1,-1,-1
192,3,495.30,260.66,87.50,185.31,0.90,-1,-1,-1
192,5,388.46,280.17,82.46,189.12,0.95,-1,-1,-1
192,6,822.96,170.39,62.87,161.80,0.89,-1,-1,-1
192,7,434.57,263.43,74.47,148.89,0.74,-1,-1,-1
192,8,444.91,277.82,94.96,176.01,0.92,-1,-1,-1
192,10,850.62,173.06,68.17,131.26,0.93,-1,-1,-1
192,9,791.82,179.20,82.33,155.91,0.87,-1,-1,-1
192,2,820.66,279.18,98.07,176.49,0.96,-1,-1,-1
192,4,689.16,261.15,97.81,149.82,0.95,-1,-1,-1
193,1,667.29,176.12,83.03,151.24,0.91,-1,-1,-1
193,3,500.33,257.92,86.54,182.66,0.91,-1,-1,-1
193,5,382.76,280.05,82.87,190.91,0.96,-1,-1,-1
193,6,821.47,169.98,64.74,161.51,0.88,-1,-1,-1
193,7,445.06,266.64,73.14,144.42,0.80,-1,-1,-1
193,8,451.02,281.17,91.86,173.72,0.94,-1,-1,-1
193,10,853.62,169.43,70.61,135.92,0.90,-1,-1,-1
193,9,788.60,179.91,80.27,156.77,0.90,-1,-1,-1
193,2,819.71,279.59,98.96,176.48,0.95,-1,-1,-1
193,4,687.27,261.01,99.63,149.84,0.95,-1,-1,-1
194,1,665.36,174.42,84.34,153.52,0.91,-1,-1,-1
194,3,495.85,256.13,83.72,175.77,0.92,-1,-1,-1
194,5,372.60,276.84,81.11,190.35,0.94,-1,-1,-1
194,6,818.54,163.37,66.73,165.02,0.90,-1,-1,-1
194,7,457.81,268.88,75.75,144.48,0.84,-1,-1,-1
194,8,455.73,290.60,87.90,167.87,0.91,-1,-1,-1
194,10,866.10,164.85,70.72,138.65,0.94,-1,-1,-1
194,9,778.65,183.33,78.33,152.75,0.89,-1,-1,-1
194,2,816.81,281.79,98.89,175.05,0.95,-1,-1,-1
194,4,685.41,261.00,101.46,150.29,0.95,-1,-1,-1
195,1,663.96,172.59,85.10,155.92,0.92,-1,-1,-1
195,3,494.79,256.52,82.21,172.12,0.94,-1,-1,-1
195,5,366.54,273.11,80.32,193.05,0.95,-1,-1,-1
195,6,815.75,160.35,67.74,165.58,0.91,-1,-1,-1
195,7,455.62,268.80,75.52,143.14,0.81,-1,-1,-1
195,8,456.56,298.71,84.28,162.21,0.90,-1,-1,-1
195,10,873.73,161.82,69.90,138.90,0.95,-1,-1,-1
195,9,769.59,186.40,79.28,151.82,0.93,-1,-1,-1
195,2,813.06,283.58,98.60,173.89,0.95,-1,-1,-1
195,4,689.96,261.67,103.64,149.95,0.93,-1,-1,-1
196,1,663.59,171.80,85.13,156.94,0.92,-1,-1,-1
196,3,494.34,256.76,81.79,170.81,0.94,-1,-1,-1
196,5,364.93,271.77,79.00,194.10,0.95,-1,-1,-1
196,6,814.50,159.22,68.52,165.75,0.92,-1,-1,-1
196,7,454.30,268.72,75.64,142.66,0.80,-1,-1,-1
196,8,456.80,301.68,82.58,160.11,0.90,-1,-1,-1
196,10,876.93,160.72,69.07,138.96,0.95,-1,-1,-1
196,9,765.98,187.55,80.41,151.50,0.93,-1,-1,-1
196,2,811.51,284.22,98.70,173.48,0.95,-1,-1,-1
196,4,691.14,261.92,105.74,149.84,0.93,-1,-1,-1
197,1,662.81,169.92,85.27,158.96,0.93,-1,-1,-1
197,3,492.68,258.66,81.94,168.51,0.93,-1,-1,-1
197,5,363.04,268.61,78.98,197.54,0.95,-1,-1,-1
197,6,811.62,156.90,68.65,166.19,0.91,-1,-1,-1
197,7,457.61,268.51,77.13,142.48,0.83,-1,-1,-1
197,8,459.49,308.32,80.27,154.65,0.91,-1,-1,-1
197,10,881.84,159.80,67.48,136.86,0.95,-1,-1,-1
197,9,762.75,189.60,81.57,150.35,0.91,-1,-1,-1
197,2,806.49,285.78,98.02,172.39,0.95,-1,-1,-1
197,4,693.67,263.81,106.81,148.42,0.94,-1,-1,-1
198,1,662.62,169.02,84.70,160.19,0.94,-1,-1,-1
198,3,492.82,259.95,82.58,167.43,0.94,-1,-1,-1
198,5,361.73,265.03,79.23,201.38,0.95,-1,-1,-1
198,6,807.74,153.92,68.08,167.48,0.90,-1,-1,-1
198,7,460.67,267.27,80.01,143.50,0.86,-1,-1,-1
198,8,462.16,314.98,78.57,149.40,0.93,-1,-1,-1
198,10,886.52,158.36,66.62,135.66,0.95,-1,-1,-1
198,9,760.60,191.10,82.57,149.82,0.88,-1,-1,-1
198,2,802.80,289.11,96.15,169.76,0.95,-1,-1,-1
198,4,694.06,266.79,106.62,145.65,0.93,-1,-1,-1
199,1,662.85,167.75,84.05,161.65,0.94,-1,-1,-1
199,3,488.43,261.51,84.40,166.71,0.91,-1,-1,-1
199,5,361.09,262.11,78.18,200.24,0.95,-1,-1,-1
199,6,805.49,153.47,66.14,166.33,0.86,-1,-1,-1
199,7,459.92,264.75,83.43,147.26,0.88,-1,-1,-1
199,8,465.27,317.88,80.10,149.22,0.93,-1,-1,-1
199,10,891.60,157.62,66.14,133.83,0.96,-1,-1,-1
199,9,762.17,191.26,83.87,149.51,0.88,-1,-1,-1
199,2,801.54,292.74,94.36,166.34,0.95,-1,-1,-1
199,4,693.08,271.24,103.58,139.44,0.92,-1,-1,-1
200,1,664.02,167.15,82.90,162.58,0.93,-1,-1,-1
200,3,479.74,260.10,88.40,168.35,0.95,-1,-1,-1
200,5,360.71,259.64,77.19,197.39,0.96,-1,-1,-1
200,6,805.66,154.27,64.19,163.86,0.83,-1,-1,-1
200,7,460.12,260.88,85.75,151.13,0.86,-1,-1,-1
200,8,471.67,321.72,83.17,151.71,0.95,-1,-1,-1
200,10,900.89,157.59,68.11,133.24,0.97,-1,-1,-1
200,9,761.25,188.80,87.03,152.59,0.91,-1,-1,-1
200,2,801.24,299.58,91.91,159.82,0.96,-1,-1,-1
200,4,692.42,280.45,104.27,138.16,0.90,-1,-1,-1
201,1,665.18,166.46,81.83,163.57,0.94,-1,-1,-1
201,3,473.62,257.20,92.85,172.05,0.95,-1,-1,-1
201,5,360.26,258.72,76.64,195.06,0.96,-1,-1,-1
201,6,804.94,155.26,63.66,166.03,0.82,-1,-1,-1
201,7,459.29,258.05,87.01,153.84,0.89,-1,-1,-1
201,8,477.51,323.50,85.11,152.49,0.95,-1,-1,-1
201,10,906.49,156.88,71.03,133.83,0.97,-1,-1,-1
201,9,760.00,186.25,88.88,154.43,0.91,-1,-1,-1
201,2,799.36,303.18,91.82,156.59,0.95,-1,-1,-1
201,4,694.77,288.95,104.04,134.73,0.92,-1,-1,-1
202,1,666.07,166.15,80.62,164.03,0.94,-1,-1,-1
202,3,470.72,256.16,95.87,173.41,0.95,-1,-1,-1
202,5,360.11,258.46,76.62,194.18,0.96,-1,-1,-1
202,6,805.06,155.63,62.76,166.93,0.82,-1,-1,-1
202,7,458.98,257.00,87.30,154.79,0.89,-1,-1,-1
202,8,479.11,323.90,86.74,152.98,0.95,-1,-1,-1
202,10,907.78,156.65,73.54,134.07,0.97,-1,-1,-1
202,9,759.52,185.24,90.05,155.18,0.91,-1,-1,-1
202,2,798.26,304.44,92.74,155.45,0.95,-1,-1,-1
202,4,695.02,292.02,105.21,133.51,0.92,-1,-1,-1
203,1,666.78,166.93,78.94,163.54,0.94,-1,-1,-1
203,5,359.67,259.87,76.26,191.79,0.96,-1,-1,-1
203,6,801.85,156.14,60.37,164.23,0.87,-1,-1,-1
203,7,456.97,255.01,87.84,156.60,0.91,-1,-1,-1
203,8,483.83,325.13,87.98,153.50,0.96,-1,-1,-1
203,10,910.01,154.62,76.48,135.77,0.96,-1,-1,-1
203,9,754.68,183.98,89.69,156.45,0.94,-1,-1,-1
203,2,791.93,307.18,94.41,152.66,0.96,-1,-1,-1
203,4,697.03,299.07,103.58,127.62,0.92,-1,-1,-1
204,1,667.49,167.42,77.94,164.08,0.93,-1,-1,-1
204,5,358.26,261.68,75.49,186.93,0.96,-1,-1,-1
204,6,794.04,156.63,60.17,162.60,0.88,-1,-1,-1
204,7,452.59,253.64,87.30,158.13,0.83,-1,-1,-1
204,8,490.80,326.99,88.42,153.24,0.96,-1,-1,-1
204,10,911.89,152.97,78.46,137.21,0.96,-1,-1,-1
204,9,752.20,181.85,89.41,158.34,0.91,-1,-1,-1
204,2,783.06,308.25,98.74,152.53,0.95,-1,-1,-1
204,4,682.18,308.55,94.38,118.53,0.79,-1,-1,-1
204,3,451.77,253.84,92.39,163.95,0.88,-1,-1,-1
205,1,668.00,167.88,76.88,164.43,0.94,-1,-1,-1
205,5,354.52,262.32,75.60,182.70,0.96,-1,-1,-1
205,6,791.48,156.55,60.27,161.92,0.89,-1,-1,-1
205,7,449.57,252.32,85.86,159.23,0.80,-1,-1,-1
205,8,499.27,328.60,88.31,152.78,0.95,-1,-1,-1
205,10,915.03,150.38,79.70,138.43,0.96,-1,-1,-1
205,9,754.68,179.64,87.83,157.59,0.92,-1,-1,-1
205,2,775.76,308.40,103.35,152.58,0.97,-1,-1,-1
205,4,683.51,312.73,94.70,116.89,0.87,-1,-1,-1
205,3,443.41,253.58,92.71,162.05,0.92,-1,-1,-1
206,1,667.40,169.89,76.82,167.41,0.94,-1,-1,-1
206,5,349.27,260.13,76.31,179.88,0.96,-1,-1,-1
206,6,787.92,154.85,61.10,162.95,0.90,-1,-1,-1
206,7,452.53,256.47,85.30,161.82,0.80,-1,-1,-1
206,8,522.73,329.46,90.25,153.40,0.94,-1,-1,-1
206,10,924.21,145.21,81.06,140.62,0.95,-1,-1,-1
206,9,761.71,176.48,86.14,157.23,0.90,-1,-1,-1
206,2,768.09,306.07,108.73,155.17,0.97,-1,-1,-1
206,4,667.63,318.18,101.50,123.03,0.90,-1,-1,-1
206,3,429.62,249.53,96.57,168.04,0.89,-1,-1,-1
207,1,667.16,172.54,75.45,167.45,0.95,-1,-1,-1
207,5,345.36,257.48,77.38,179.10,0.96,-1,-1,-1
207,6,785.89,153.45,61.85,162.92,0.92,-1,-1,-1
207,7,453.86,260.40,83.99,161.65,0.84,-1,-1,-1
207,8,534.84,328.68,94.03,155.24,0.96,-1,-1,-1
207,10,932.61,141.13,81.98,142.45,0.96,-1,-1,-1
207,9,763.62,174.91,84.81,157.94,0.90,-1,-1,-1
207,2,762.62,304.59,112.06,155.94,0.97,-1,-1,-1
207,4,657.08,331.98,96.95,113.97,0.95,-1,-1,-1
207,3,421.40,246.46,96.07,165.73,0.86,-1,-1,-1
208,1,667.47,173.54,74.19,167.45,0.95,-1,-1,-1
208,5,343.63,256.51,78.56,178.92,0.96,-1,-1,-1
208,6,785.01,152.97,62.51,162.89,0.92,-1,-1,-1
208,7,454.64,261.96,82.80,161.51,0.84,-1,-1,-1
208,8,538.42,328.33,96.88,155.92,0.96,-1,-1,-1
208,10,935.72,139.57,82.22,143.09,0.96,-1,-1,-1
208,9,764.87,174.18,83.52,158.37,0.90,-1,-1,-1
208,2,759.93,303.99,114.82,156.23,0.97,-1,-1,-1
208,4,652.48,336.95,96.67,110.65,0.95,-1,-1,-1
208,3,418.22,245.35,96.28,164.87,0.86,-1,-1,-1
209,1,667.09,174.28,73.06,167.36,0.95,-1,-1,-1
209,5,340.78,252.75,80.13,180.55,0.96,-1,-1,-1
209,6,784.10,151.49,63.53,163.71,0.93,-1,-1,-1
209,7,452.07,264.67,82.88,160.01,0.92,-1,-1,-1
209,8,541.97,326.18,100.96,157.88,0.97,-1,-1,-1
209,10,941.96,136.35,82.77,144.66,0.97,-1,-1,-1
209,9,765.87,170.25,84.07,162.82,0.90,-1,-1,-1
209,2,754.83,302.63,116.15,155.36,0.97,-1,-1,-1
209,4,648.93,343.57,94.46,104.45,0.95,-1,-1,-1
209,3,414.77,244.26,100.38,170.37,0.89,-1,-1,-1
210,1,666.25,174.88,71.91,166.61,0.94,-1,-1,-1
210,5,337.76,250.48,80.82,181.47,0.95,-1,-1,-1
210,6,782.55,146.49,65.10,165.77,0.94,-1,-1,-1
210,7,447.74,267.27,84.75,158.34,0.91,-1,-1,-1
210,8,547.30,324.00,106.20,160.78,0.96,-1,-1,-1
210,10,949.04,131.93,83.88,147.94,0.96,-1,-1,-1
210,9,768.08,171.32,81.73,161.79,0.91,-1,-1,-1
210,2,745.31,300.17,118.16,156.82,0.97,-1,-1,-1
210,4,646.04,348.07,94.26,100.48,0.93,-1,-1,-1
210,3,408.66,243.27,105.14,176.95,0.91,-1,-1,-1
211,1,665.11,175.26,70.82,165.90,0.95,-1,-1,-1
211,5,335.51,248.03,80.84,182.94,0.96,-1,-1,-1
211,6,781.13,145.41,66.04,166.23,0.93,-1,-1,-1
211,7,444.92,268.33,87.45,155.61,0.90,-1,-1,-1
211,8,549.17,321.99,111.50,164.05,0.95,-1,-1,-1
211,10,956.30,127.74,84.99,151.72,0.96,-1,-1,-1
211,9,770.29,172.32,78.22,157.85,0.89,-1,-1,-1
211,2,734.31,297.48,118.99,158.48,0.96,-1,-1,-1
211,4,648.03,350.16,94.51,98.38,0.88,-1,-1,-1
211,3,402.93,242.72,107.88,180.19,0.93,-1,-1,-1
212,1,662.86,176.35,69.81,164.72,0.95,-1,-1,-1
212,5,332.69,246.29,78.50,181.75,0.94,-1,-1,-1
212,6,777.08,142.47,65.90,165.91,0.94,-1,-1,-1
212,7,456.05,267.25,86.15,151.96,0.93,-1,-1,-1
212,8,561.35,321.74,118.66,169.67,0.97,-1,-1,-1
212,10,968.47,125.26,83.95,152.76,0.95,-1,-1,-1
212,9,773.04,173.48,75.03,153.33,0.94,-1,-1,-1
212,2,713.43,291.41,120.25,164.55,0.96,-1,-1,-1
212,4,649.99,348.78,96.01,99.63,0.91,-1,-1,-1
212,3,390.54,245.08,109.40,183.24,0.94,-1,-1,-1
213,1,660.82,176.69,69.16,164.50,0.95,-1,-1,-1
213,5,333.40,245.93,77.07,180.05,0.90,-1,-1,-1
213,6,774.95,139.20,65.67,165.63,0.91,-1,-1,-1
213,7,458.85,266.22,85.21,150.72,0.90,-1,-1,-1
213,8,572.35,322.42,124.26,173.14,0.94,-1,-1,-1
213,10,975.86,124.65,82.87,153.43,0.96,-1,-1,-1
